rating_bucket_range=[59000000-60000000];,1
rating_bucket_range=[23000000-24000000];,1
rating_bucket_range=[34000000-35000000];,1
rating_bucket_range=[45000000-46000000];,1
rating_bucket_range=[139000000-140000000];,1
rating_bucket_range=[85000000-86000000];,1
rating_bucket_range=[40000000-41000000];,1
rating_bucket_range=[20000000-21000000];,1
rating_bucket_range=[24000000-25000000];,2
rating_bucket_range=[16000000-17000000];,2
rating_bucket_range=[14000000-15000000];,2
rating_bucket_range=[52000000-53000000];,1
rating_bucket_range=[130000000-131000000];,1
score_bucket_range=[3-4];,130741
score_bucket_range=[0-1];,2999726
score_bucket_range=[2-3];,36270
score_bucket_range=[1-2];,9277
score_bucket_range=[4-5];,269376
free=true;genre=Puzzle;,73390
free=true;genre=Photography;,40059
free=false;genre=Tools;,8789
free=true;genre=Business;,247187
free=true;genre=Health & Fitness;,35224
free=false;genre=Auto & Vehicles;,674
free=false;genre=Beauty;,81
free=false;genre=Food & Drink;,630
free=false;genre=Sports;,2827
free=true;genre=Casual;,84522
free=true;genre=News & Magazines;,52196
free=true;genre=Medical;,49586
free=true;genre=Adventure;,30049
free=true;genre=Sports;,67621
free=false;genre=Music;,202
free=false;genre=Arcade;,2138
free=true;genre=Travel & Local;,87280
free=false;genre=Educational;,2491
free=false;genre=Trivia;,362
free=true;genre=Auto & Vehicles;,35794
free=false;genre=Libraries & Demo;,134
free=true;genre=Action;,40697
free=false;genre=Photography;,1092
free=false;genre=Board;,752
free=false;genre=Productivity;,4004
free=true;genre=Lifestyle;,161531
free=false;genre=Video Players & Editors;,565
free=false;genre=Parenting;,203
free=false;genre=Social;,529
free=false;genre=Card;,552
free=false;genre=Lifestyle;,2733
free=false;genre=Music & Audio;,3139
free=true;genre=Music;,7331
free=true;genre=Casino;,8074
free=false;genre=Art & Design;,763
free=true;genre=Arcade;,75907
free=false;genre=Personalization;,19429
free=false;genre=Weather;,331
free=false;genre=Puzzle;,2981
free=true;genre=Finance;,103521
free=false;genre=Health & Fitness;,2623
free=true;genre=Tools;,226843
free=false;genre=Books & Reference;,8619
free=false;genre=Role Playing;,1031
free=true;genre=Social;,68694
free=true;genre=Communication;,78804
free=false;genre=Strategy;,840
free=false;genre=Word;,423
free=true;genre=Productivity;,143474
free=true;genre=Maps & Navigation;,40860
free=true;genre=Educational;,29198
free=true;genre=Simulation;,33752
free=true;genre=Weather;,9276
free=true;genre=Board;,14082
free=false;genre=Action;,1470
free=true;genre=Video Players & Editors;,16219
free=true;genre=Strategy;,14229
free=false;genre=Casual;,1852
free=true;genre=Trivia;,17741
free=true;genre=Entertainment;,205435
free=false;genre=Casino;,340
free=true;genre=Books & Reference;,133182
free=true;genre=Word;,13717
free=false;genre=Racing;,345
free=true;genre=Beauty;,23095
free=true;genre=Parenting;,5772
free=false;genre=Dating;,68
free=true;genre=Libraries & Demo;,6776
free=false;genre=News & Magazines;,209
free=true;genre=Food & Drink;,123500
free=false;genre=Maps & Navigation;,1454
free=false;genre=Entertainment;,4393
free=true;genre=Music & Audio;,213257
free=false;genre=Simulation;,1122
free=false;genre=Comics;,161
free=true;genre=Events;,21900
free=true;genre=Dating;,9449
free=false;genre=Finance;,1488
free=false;genre=Business;,1780
free=true;genre=Art & Design;,25214
free=true;genre=Role Playing;,15662
free=false;genre=Travel & Local;,2507
free=false;genre=Adventure;,1929
free=true;genre=Education;,370993
free=false;genre=Communication;,1146
free=true;genre=Racing;,14207
free=false;genre=House & Home;,185
free=true;genre=Comics;,3131
free=false;genre=Events;,77
free=false;genre=Medical;,2270
free=true;genre=House & Home;,8872
free=true;genre=Personalization;,80015
free=false;genre=Shopping;,273
free=true;genre=Card;,10856
free=true;genre=Shopping;,160389
free=false;genre=Education;,14821
free=true;adSupported=false;,1848802
free=true;adSupported=true;,1489761
free=false;adSupported=false;,100551
free=false;adSupported=true;,6276
free=true;containsAds=false;,1848802
free=true;containsAds=true;,1489761
free=false;containsAds=false;,100551
free=false;containsAds=true;,6276
free=false;updated_bucket_range=[2013-2014];,6725
free=false;updated_bucket_range=[2017-2018];,15698
free=true;updated_bucket_range=[2019-2020];,977781
free=true;updated_bucket_range=[2011-2012];,3775
free=true;updated_bucket_range=[2017-2018];,225177
free=false;updated_bucket_range=[2011-2012];,1419
free=true;updated_bucket_range=[2013-2014];,24578
free=false;updated_bucket_range=[2019-2020];,33648
free=true;updated_bucket_range=[2021-2022];,2034040
free=true;updated_bucket_range=[2015-2016];,72932
free=false;updated_bucket_range=[2021-2022];,39679
free=false;updated_bucket_range=[2015-2016];,9590
free=true;updated_bucket_range=[2009-2010];,280
free=false;updated_bucket_range=[2009-2010];,68
free=false;year_bucket_range=[2013-2014];,13031
free=false;year_bucket_range=[2017-2018];,19008
free=true;year_bucket_range=[2019-2020];,1183494
free=true;year_bucket_range=[2011-2012];,34141
free=true;year_bucket_range=[2017-2018];,497735
free=false;year_bucket_range=[2011-2012];,7470
free=true;year_bucket_range=[2013-2014];,104214
free=false;year_bucket_range=[2019-2020];,28155
free=false;year_bucket_range=[2009-2010];,958
free=true;year_bucket_range=[2021-2022];,1280347
free=true;year_bucket_range=[2015-2016];,234771
free=false;year_bucket_range=[2021-2022];,22609
free=false;year_bucket_range=[2015-2016];,15596
free=true;year_bucket_range=[2009-2010];,3861
free=false;install_bucket_range=[0-1000000];,106704
free=true;install_bucket_range=[0-1000000];,3283370
free=true;install_bucket_range=[10000000-11000000];,7600
free=true;install_bucket_range=[100000000-101000000];,702
free=true;install_bucket_range=[1000000-2000000];,37931
free=false;install_bucket_range=[1000000-2000000];,112
free=true;install_bucket_range=[50000000-51000000];,1016
free=true;install_bucket_range=[5000000-6000000];,7771
free=true;install_bucket_range=[1000000000-1001000000];,73
free=true;install_bucket_range=[500000000-501000000];,81
free=true;install_bucket_range=[2147483647--2146483649];,19
free=false;install_bucket_range=[5000000-6000000];,7
free=false;install_bucket_range=[10000000-11000000];,4
free=false;price_bucket_range=[80-85];,34
free=false;price_bucket_range=[215-220];,11
free=false;price_bucket_range=[395-400];,80
free=false;price_bucket_range=[205-210];,11
free=false;price_bucket_range=[50-55];,87
free=false;price_bucket_range=[235-240];,5
free=false;price_bucket_range=[25-30];,701
free=false;price_bucket_range=[240-245];,10
free=false;price_bucket_range=[40-45];,129
free=false;price_bucket_range=[55-60];,83
free=false;price_bucket_range=[160-165];,5
free=false;price_bucket_range=[350-355];,27
free=false;price_bucket_range=[260-265];,7
free=false;price_bucket_range=[15-20];,1263
free=false;price_bucket_range=[250-255];,6
free=false;price_bucket_range=[105-110];,14
free=false;price_bucket_range=[65-70];,77
free=false;price_bucket_range=[90-95];,43
free=false;price_bucket_range=[225-230];,5
free=false;price_bucket_range=[245-250];,17
free=false;price_bucket_range=[45-50];,300
free=false;price_bucket_range=[120-125];,26
free=false;price_bucket_range=[75-80];,57
free=false;price_bucket_range=[125-130];,34
free=false;price_bucket_range=[60-65];,78
free=false;price_bucket_range=[330-335];,8
free=false;price_bucket_range=[375-380];,12
free=false;price_bucket_range=[265-270];,8
free=false;price_bucket_range=[30-35];,359
free=false;price_bucket_range=[340-345];,12
free=false;price_bucket_range=[135-140];,23
free=false;price_bucket_range=[130-135];,16
free=false;price_bucket_range=[345-350];,23
free=false;price_bucket_range=[115-120];,25
free=false;price_bucket_range=[145-150];,59
free=false;price_bucket_range=[310-315];,12
free=false;price_bucket_range=[0-5];,88036
free=false;price_bucket_range=[5-10];,11222
free=false;price_bucket_range=[370-375];,10
free=false;price_bucket_range=[35-40];,273
free=false;price_bucket_range=[170-175];,15
free=false;price_bucket_range=[295-300];,47
free=false;price_bucket_range=[70-75];,41
free=false;price_bucket_range=[150-155];,16
free=false;price_bucket_range=[100-105];,25
free=false;price_bucket_range=[20-25];,706
free=false;price_bucket_range=[10-15];,2247
free=false;price_bucket_range=[95-100];,185
free=false;price_bucket_range=[255-260];,13
free=true;price_bucket_range=[0-5];,3338563
free=false;price_bucket_range=[85-90];,41
free=false;price_bucket_range=[155-160];,14
free=false;price_bucket_range=[200-205];,7
free=false;price_bucket_range=[275-280];,7
free=false;price_bucket_range=[230-235];,10
free=false;price_bucket_range=[165-170];,11
free=false;price_bucket_range=[385-390];,20
free=false;price_bucket_range=[475-480];,1
free=false;price_bucket_range=[195-200];,33
free=false;price_bucket_range=[270-275];,3
free=false;price_bucket_range=[365-370];,7
free=false;price_bucket_range=[335-340];,10
free=false;price_bucket_range=[140-145];,9
free=false;price_bucket_range=[185-190];,10
free=false;price_bucket_range=[380-385];,6
free=false;price_bucket_range=[390-395];,15
free=false;price_bucket_range=[360-365];,14
free=false;price_bucket_range=[210-215];,6
free=false;price_bucket_range=[220-225];,6
free=false;price_bucket_range=[400-405];,7
free=false;price_bucket_range=[320-325];,4
free=false;price_bucket_range=[290-295];,16
free=false;price_bucket_range=[325-330];,6
free=false;price_bucket_range=[190-195];,8
free=false;price_bucket_range=[110-115];,13
free=false;price_bucket_range=[180-185];,7
free=false;price_bucket_range=[315-320];,7
free=false;price_bucket_range=[355-360];,6
free=false;price_bucket_range=[285-290];,3
free=false;price_bucket_range=[280-285];,4
free=false;price_bucket_range=[300-305];,3
free=false;price_bucket_range=[175-180];,6
free=false;price_bucket_range=[690-695];,1
free=false;price_bucket_range=[405-410];,1
free=false;price_bucket_range=[305-310];,1
free=false;price_bucket_range=[1100-1105];,1
free=true;rating_bucket_range=[4000000-5000000];,57
free=true;rating_bucket_range=[15000000-16000000];,8
free=false;rating_bucket_range=[0-1000000];,106826
free=true;rating_bucket_range=[0-1000000];,3337518
free=true;rating_bucket_range=[3000000-4000000];,80
free=true;rating_bucket_range=[1000000-2000000];,553
free=true;rating_bucket_range=[5000000-6000000];,31
free=true;rating_bucket_range=[2000000-3000000];,187
free=true;rating_bucket_range=[11000000-12000000];,13
free=true;rating_bucket_range=[19000000-20000000];,1
free=true;rating_bucket_range=[6000000-7000000];,23
free=true;rating_bucket_range=[166000000-167000000];,1
free=true;rating_bucket_range=[8000000-9000000];,13
free=true;rating_bucket_range=[17000000-18000000];,3
free=true;rating_bucket_range=[13000000-14000000];,7
free=true;rating_bucket_range=[9000000-10000000];,11
free=true;rating_bucket_range=[7000000-8000000];,16
free=true;rating_bucket_range=[32000000-33000000];,1
free=true;rating_bucket_range=[141000000-142000000];,1
free=true;rating_bucket_range=[10000000-11000000];,7
free=true;rating_bucket_range=[12000000-13000000];,4
free=true;rating_bucket_range=[43000000-44000000];,1
free=true;rating_bucket_range=[30000000-31000000];,1
free=true;rating_bucket_range=[39000000-40000000];,2
free=true;rating_bucket_range=[31000000-32000000];,2
free=true;rating_bucket_range=[110000000-111000000];,1
free=true;rating_bucket_range=[22000000-23000000];,2
free=true;rating_bucket_range=[35000000-36000000];,1
free=true;rating_bucket_range=[139000000-140000000];,1
free=true;rating_bucket_range=[34000000-35000000];,1
free=false;rating_bucket_range=[4000000-5000000];,1
free=true;rating_bucket_range=[23000000-24000000];,1
free=true;rating_bucket_range=[21000000-22000000];,1
free=true;rating_bucket_range=[40000000-41000000];,1
free=true;rating_bucket_range=[24000000-25000000];,2
free=true;rating_bucket_range=[20000000-21000000];,1
free=true;rating_bucket_range=[59000000-60000000];,1
free=true;rating_bucket_range=[85000000-86000000];,1
free=true;rating_bucket_range=[26000000-27000000];,1
free=true;rating_bucket_range=[45000000-46000000];,1
free=true;rating_bucket_range=[16000000-17000000];,2
free=true;rating_bucket_range=[52000000-53000000];,1
free=true;rating_bucket_range=[14000000-15000000];,2
free=true;rating_bucket_range=[130000000-131000000];,1
free=true;score_bucket_range=[4-5];,256252
free=false;score_bucket_range=[2-3];,821
free=true;score_bucket_range=[0-1];,2911489
free=true;score_bucket_range=[2-3];,35449
free=false;score_bucket_range=[1-2];,214
free=false;score_bucket_range=[4-5];,13124
free=true;score_bucket_range=[3-4];,126310
free=true;score_bucket_range=[1-2];,9063
free=false;score_bucket_range=[3-4];,4431
free=false;score_bucket_range=[0-1];,88237
genre=Events;adSupported=true;,4718
genre=Music & Audio;adSupported=false;,50319
genre=Comics;adSupported=false;,1024
genre=Productivity;adSupported=true;,29355
genre=Business;adSupported=true;,23856
genre=Libraries & Demo;adSupported=true;,1946
genre=Educational;adSupported=true;,15557
genre=Shopping;adSupported=true;,20312
genre=Books & Reference;adSupported=false;,40720
genre=Social;adSupported=false;,43467
genre=Sports;adSupported=true;,30490
genre=Card;adSupported=true;,7246
genre=Health & Fitness;adSupported=true;,10036
genre=Music & Audio;adSupported=true;,166077
genre=Books & Reference;adSupported=true;,101081
genre=Strategy;adSupported=true;,10084
genre=Photography;adSupported=true;,32746
genre=Medical;adSupported=true;,6662
genre=Photography;adSupported=false;,8405
genre=Travel & Local;adSupported=false;,70048
genre=Music;adSupported=false;,1159
genre=Parenting;adSupported=true;,2466
genre=Tools;adSupported=false;,139530
genre=Board;adSupported=false;,5088
genre=Art & Design;adSupported=true;,16035
genre=Strategy;adSupported=false;,4985
genre=Comics;adSupported=true;,2268
genre=Personalization;adSupported=false;,29425
genre=Casino;adSupported=false;,3636
genre=Food & Drink;adSupported=true;,16570
genre=Art & Design;adSupported=false;,9942
genre=Adventure;adSupported=false;,8848
genre=Lifestyle;adSupported=false;,108083
genre=Casual;adSupported=false;,24049
genre=Simulation;adSupported=true;,28051
genre=Education;adSupported=false;,249433
genre=House & Home;adSupported=true;,2416
genre=Dating;adSupported=true;,5582
genre=Social;adSupported=true;,25756
genre=Maps & Navigation;adSupported=false;,32946
genre=Food & Drink;adSupported=false;,107560
genre=Libraries & Demo;adSupported=false;,4964
genre=Personalization;adSupported=true;,70019
genre=News & Magazines;adSupported=false;,21918
genre=Sports;adSupported=false;,39958
genre=Dating;adSupported=false;,3935
genre=Video Players & Editors;adSupported=false;,5915
genre=Health & Fitness;adSupported=false;,27811
genre=Weather;adSupported=true;,5658
genre=Simulation;adSupported=false;,6823
genre=Racing;adSupported=true;,11990
genre=Entertainment;adSupported=true;,140888
genre=News & Magazines;adSupported=true;,30487
genre=Racing;adSupported=false;,2562
genre=Beauty;adSupported=false;,15981
genre=Puzzle;adSupported=false;,16949
genre=Role Playing;adSupported=true;,10314
genre=Lifestyle;adSupported=true;,56181
genre=Medical;adSupported=false;,45194
genre=Finance;adSupported=true;,23345
genre=Finance;adSupported=false;,81664
genre=Card;adSupported=false;,4162
genre=Business;adSupported=false;,225111
genre=Puzzle;adSupported=true;,59422
genre=Travel & Local;adSupported=true;,19739
genre=Tools;adSupported=true;,96102
genre=Board;adSupported=true;,9746
genre=Weather;adSupported=false;,3949
genre=Beauty;adSupported=true;,7195
genre=Trivia;adSupported=false;,3249
genre=Arcade;adSupported=true;,55503
genre=Music;adSupported=true;,6374
genre=Events;adSupported=false;,17259
genre=Action;adSupported=true;,31041
genre=Maps & Navigation;adSupported=true;,9368
genre=Auto & Vehicles;adSupported=true;,6541
genre=Educational;adSupported=false;,16132
genre=Word;adSupported=false;,2172
genre=Trivia;adSupported=true;,14854
genre=Communication;adSupported=false;,57441
genre=House & Home;adSupported=false;,6641
genre=Entertainment;adSupported=false;,68940
genre=Casino;adSupported=true;,4778
genre=Role Playing;adSupported=false;,6379
genre=Arcade;adSupported=false;,22542
genre=Education;adSupported=true;,136381
genre=Parenting;adSupported=false;,3509
genre=Word;adSupported=true;,11968
genre=Auto & Vehicles;adSupported=false;,29927
genre=Action;adSupported=false;,11126
genre=Productivity;adSupported=false;,118123
genre=Communication;adSupported=true;,22509
genre=Adventure;adSupported=true;,23130
genre=Shopping;adSupported=false;,140350
genre=Casual;adSupported=true;,62325
genre=Video Players & Editors;adSupported=true;,10869
genre=Events;containsAds=true;,4718
genre=Music & Audio;containsAds=false;,50319
genre=Comics;containsAds=false;,1024
genre=Productivity;containsAds=true;,29355
genre=Business;containsAds=true;,23856
genre=Libraries & Demo;containsAds=true;,1946
genre=Educational;containsAds=true;,15557
genre=Shopping;containsAds=true;,20312
genre=Books & Reference;containsAds=false;,40720
genre=Social;containsAds=false;,43467
genre=Sports;containsAds=true;,30490
genre=Card;containsAds=true;,7246
genre=Health & Fitness;containsAds=true;,10036
genre=Music & Audio;containsAds=true;,166077
genre=Books & Reference;containsAds=true;,101081
genre=Strategy;containsAds=true;,10084
genre=Photography;containsAds=true;,32746
genre=Medical;containsAds=true;,6662
genre=Photography;containsAds=false;,8405
genre=Travel & Local;containsAds=false;,70048
genre=Music;containsAds=false;,1159
genre=Parenting;containsAds=true;,2466
genre=Tools;containsAds=false;,139530
genre=Board;containsAds=false;,5088
genre=Art & Design;containsAds=true;,16035
genre=Strategy;containsAds=false;,4985
genre=Comics;containsAds=true;,2268
genre=Personalization;containsAds=false;,29425
genre=Casino;containsAds=false;,3636
genre=Food & Drink;containsAds=true;,16570
genre=Art & Design;containsAds=false;,9942
genre=Adventure;containsAds=false;,8848
genre=Lifestyle;containsAds=false;,108083
genre=Casual;containsAds=false;,24049
genre=Simulation;containsAds=true;,28051
genre=Education;containsAds=false;,249433
genre=House & Home;containsAds=true;,2416
genre=Dating;containsAds=true;,5582
genre=Social;containsAds=true;,25756
genre=Maps & Navigation;containsAds=false;,32946
genre=Food & Drink;containsAds=false;,107560
genre=Libraries & Demo;containsAds=false;,4964
genre=Personalization;containsAds=true;,70019
genre=News & Magazines;containsAds=false;,21918
genre=Sports;containsAds=false;,39958
genre=Dating;containsAds=false;,3935
genre=Video Players & Editors;containsAds=false;,5915
genre=Health & Fitness;containsAds=false;,27811
genre=Weather;containsAds=true;,5658
genre=Simulation;containsAds=false;,6823
genre=Racing;containsAds=true;,11990
genre=Entertainment;containsAds=true;,140888
genre=News & Magazines;containsAds=true;,30487
genre=Racing;containsAds=false;,2562
genre=Beauty;containsAds=false;,15981
genre=Puzzle;containsAds=false;,16949
genre=Role Playing;containsAds=true;,10314
genre=Lifestyle;containsAds=true;,56181
genre=Medical;containsAds=false;,45194
genre=Finance;containsAds=true;,23345
genre=Finance;containsAds=false;,81664
genre=Card;containsAds=false;,4162
genre=Business;containsAds=false;,225111
genre=Puzzle;containsAds=true;,59422
genre=Travel & Local;containsAds=true;,19739
genre=Tools;containsAds=true;,96102
genre=Board;containsAds=true;,9746
genre=Weather;containsAds=false;,3949
genre=Beauty;containsAds=true;,7195
genre=Trivia;containsAds=false;,3249
genre=Arcade;containsAds=true;,55503
genre=Music;containsAds=true;,6374
genre=Events;containsAds=false;,17259
genre=Action;containsAds=true;,31041
genre=Maps & Navigation;containsAds=true;,9368
genre=Auto & Vehicles;containsAds=true;,6541
genre=Educational;containsAds=false;,16132
genre=Word;containsAds=false;,2172
genre=Trivia;containsAds=true;,14854
genre=Communication;containsAds=false;,57441
genre=House & Home;containsAds=false;,6641
genre=Entertainment;containsAds=false;,68940
genre=Casino;containsAds=true;,4778
genre=Role Playing;containsAds=false;,6379
genre=Arcade;containsAds=false;,22542
genre=Education;containsAds=true;,136381
genre=Parenting;containsAds=false;,3509
genre=Word;containsAds=true;,11968
genre=Auto & Vehicles;containsAds=false;,29927
genre=Action;containsAds=false;,11126
genre=Productivity;containsAds=false;,118123
genre=Communication;containsAds=true;,22509
genre=Adventure;containsAds=true;,23130
genre=Shopping;containsAds=false;,140350
genre=Casual;containsAds=true;,62325
genre=Video Players & Editors;containsAds=true;,10869
genre=Books & Reference;updated_bucket_range=[2013-2014];,2447
genre=Comics;updated_bucket_range=[2019-2020];,1173
genre=Puzzle;updated_bucket_range=[2013-2014];,1651
genre=Health & Fitness;updated_bucket_range=[2015-2016];,342
genre=Parenting;updated_bucket_range=[2019-2020];,1831
genre=Racing;updated_bucket_range=[2013-2014];,227
genre=Libraries & Demo;updated_bucket_range=[2015-2016];,360
genre=Travel & Local;updated_bucket_range=[2015-2016];,2561
genre=Word;updated_bucket_range=[2015-2016];,481
genre=Shopping;updated_bucket_range=[2013-2014];,292
genre=Books & Reference;updated_bucket_range=[2011-2012];,359
genre=Strategy;updated_bucket_range=[2015-2016];,516
genre=Weather;updated_bucket_range=[2017-2018];,627
genre=Video Players & Editors;updated_bucket_range=[2015-2016];,650
genre=Card;updated_bucket_range=[2015-2016];,433
genre=Casino;updated_bucket_range=[2019-2020];,1839
genre=Role Playing;updated_bucket_range=[2021-2022];,11510
genre=Communication;updated_bucket_range=[2011-2012];,73
genre=Dating;updated_bucket_range=[2015-2016];,25
genre=Social;updated_bucket_range=[2019-2020];,21103
genre=Parenting;updated_bucket_range=[2015-2016];,39
genre=Business;updated_bucket_range=[2021-2022];,146267
genre=Music & Audio;updated_bucket_range=[2019-2020];,68479
genre=Simulation;updated_bucket_range=[2019-2020];,7471
genre=Communication;updated_bucket_range=[2015-2016];,1403
genre=Action;updated_bucket_range=[2017-2018];,3747
genre=House & Home;updated_bucket_range=[2019-2020];,1020
genre=Art & Design;updated_bucket_range=[2013-2014];,10
genre=Entertainment;updated_bucket_range=[2011-2012];,335
genre=Music;updated_bucket_range=[2019-2020];,1552
genre=Productivity;updated_bucket_range=[2017-2018];,10053
genre=Auto & Vehicles;updated_bucket_range=[2013-2014];,16
genre=Events;updated_bucket_range=[2021-2022];,11846
genre=Strategy;updated_bucket_range=[2021-2022];,9588
genre=Libraries & Demo;updated_bucket_range=[2021-2022];,3155
genre=Music & Audio;updated_bucket_range=[2015-2016];,3121
genre=Business;updated_bucket_range=[2017-2018];,17328
genre=Music & Audio;updated_bucket_range=[2017-2018];,11879
genre=Shopping;updated_bucket_range=[2019-2020];,46984
genre=Travel & Local;updated_bucket_range=[2019-2020];,28345
genre=Lifestyle;updated_bucket_range=[2021-2022];,101324
genre=Education;updated_bucket_range=[2017-2018];,27659
genre=Shopping;updated_bucket_range=[2017-2018];,6553
